query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,vmtouch_residency_pct,latency_ms,cache_action_pre_query,cache_action_post_query
0,5e-06,0.0,89.045255,16.1,10.143965,,
1,0.940948,0.0,89.045255,16.1,2.544162,,
2,0.943518,0.0,89.045255,16.1,1.970406,,
3,0.945501,0.0,89.045255,16.1,1.906937,,
4,0.947418,0.0,89.045255,16.1,2.020707,,
5,0.949449,0.0,89.045255,16.1,1.766185,,
6,0.951224,0.0,89.045255,16.1,1.725554,,
7,0.952958,0.0,89.045255,16.1,1.748995,,
8,0.954715,0.0,89.045255,16.1,1.889236,,
9,0.956612,0.0,89.045255,16.1,1.683994,,
10,0.958306,0.0,89.050881,16.1,1.872186,,
11,0.960277,0.0,89.050881,16.1,1.883636,,
12,0.962172,0.0,89.050881,16.1,1.843746,,
13,0.964024,0.0,89.050881,16.1,1.752444,,
14,0.965784,0.0,89.050881,16.1,1.698374,,
15,0.96749,0.0,89.050881,16.1,1.557283,,
16,0.969054,0.0,89.050881,16.1,1.680934,,
17,0.970743,0.0,89.050881,16.1,1.652194,,
18,0.972402,0.0,89.050881,16.1,1.641534,,
19,0.974051,0.0,89.050881,16.1,1.585964,,
20,0.975645,0.0,89.050881,16.1,1.611903,,
21,0.977351,0.0,89.050881,16.1,1.477192,,
22,0.978837,0.0,89.050881,16.1,1.654534,,
23,0.9805,0.0,89.050881,16.1,1.761035,,
24,0.982271,0.0,89.050881,16.1,1.675614,,
25,0.983956,0.0,89.050881,16.1,1.883816,,
26,0.985848,0.0,89.050881,16.1,1.670494,,
27,0.987526,0.0,89.050881,16.1,1.694024,,
28,0.989228,0.0,89.050881,16.1,1.697855,,
29,0.990934,0.0,89.050881,16.1,1.699224,,
30,0.99264,0.0,89.051445,16.1,1.667204,,
31,0.994399,0.0,89.051445,16.1,1.675514,,
32,0.996085,0.0,89.051445,16.1,1.768345,,
33,0.997862,0.0,89.051445,16.1,1.754755,,
34,0.999625,0.0,89.051445,16.1,1.738695,,
35,1.001372,0.0,89.051445,16.1,1.514672,,
36,1.002894,0.0,89.051445,16.1,1.480433,,
37,1.004382,0.0,89.051445,16.1,1.707314,,
38,1.006098,0.0,89.051445,16.1,1.947886,,
39,1.008055,0.0,89.051445,16.1,1.702834,,
40,1.009767,0.0,89.051827,16.1,1.664443,,
41,1.011524,0.0,89.051827,16.1,1.770585,,
42,1.013303,0.0,89.051827,16.1,1.519923,,
43,1.01483,0.0,89.051827,16.1,1.740275,,
44,1.016578,0.0,89.051827,16.1,1.479462,,
45,1.018065,0.0,89.051827,16.1,1.507533,,
46,1.01958,0.0,89.051827,16.1,1.552153,,
47,1.02114,0.0,89.051827,16.1,1.614414,,
48,1.022762,0.0,89.051827,16.1,1.521513,,
49,1.024291,0.0,89.051827,16.1,1.532083,,
50,1.025831,0.0,89.051827,16.1,1.674484,,
51,1.95834,0.0,89.051827,16.1,2.45207,,
52,1.96083,0.0,89.051827,16.1,2.076027,,
53,1.96292,0.0,89.051827,16.1,1.959537,,
54,1.96489,0.0,89.051827,16.1,1.611863,,
55,1.96651,0.0,89.051827,16.1,1.607504,,
56,1.968125,0.0,89.051827,16.1,1.686504,,
57,1.96982,0.0,89.051827,16.1,1.567094,,
58,1.971395,0.0,89.051827,16.1,1.588953,,
59,1.972992,0.0,89.051827,16.1,1.588423,,
60,1.974588,0.0,89.05106,16.1,1.643384,,
61,1.976324,0.0,89.05106,16.1,1.601514,,
62,1.977933,0.0,89.05106,16.1,1.551563,,
63,1.979492,0.0,89.05106,16.1,1.613234,,
64,1.981113,0.0,89.05106,16.1,1.708584,,
65,1.98283,0.0,89.05106,16.1,1.594243,,
66,1.984432,0.0,89.05106,16.1,1.660315,,
67,1.9861,0.0,89.05106,16.1,1.642633,,
68,1.987751,0.0,89.05106,16.1,1.539523,,
69,1.989298,0.0,89.05106,16.1,1.726734,,
70,1.991032,0.0,89.05106,16.1,1.609254,,
71,1.99272,0.0,89.05106,16.1,1.635583,,
72,1.994364,0.0,89.05106,16.1,1.630594,,
73,1.996002,0.0,89.05106,16.1,1.574743,,
74,1.997585,0.0,89.05106,16.1,1.462873,,
75,1.999055,0.0,89.05106,16.1,1.527553,,
