elapsed_sec,latency_ms,target_pressure_pct,actual_pressure_pct,vmtouch_residency_pct,cache_action_pre_query,cache_action_post_query
5e-06,25.755505,5.0,90.127019,13.9,,
1.004102,3.492701,5.0,90.127019,13.9,,
1.007621,2.946396,5.0,90.127019,13.9,,
1.010584,2.525302,5.0,90.127019,13.9,,
1.013125,2.804635,5.0,90.127019,13.9,,
1.015943,2.405251,5.0,90.127019,13.9,,
1.018361,2.531422,5.0,90.127019,13.9,,
1.020906,2.643813,5.0,90.127019,13.9,,
1.023562,2.509371,5.0,90.127019,13.9,,
1.026084,2.563242,5.0,90.127019,13.9,,
1.028659,2.457752,5.0,90.349869,13.9,,
1.031218,2.171909,5.0,90.349869,13.9,,
1.033401,2.074858,5.0,90.349869,13.9,,
1.035485,2.005437,5.0,90.349869,13.9,,
1.0375,2.24538,5.0,90.349869,13.9,,
1.039764,2.603903,5.0,90.349869,13.9,,
1.042383,2.205929,5.0,90.349869,13.9,,
1.044601,2.127639,5.0,90.349869,13.9,,
1.046738,2.378251,5.0,90.349869,13.9,,
1.049124,2.223579,5.0,90.349869,13.9,,
1.051358,2.275069,5.0,90.350252,13.9,,
1.053736,2.112919,5.0,90.350252,13.9,,
1.055861,1.971837,5.0,90.350252,13.9,,
1.057841,2.000508,5.0,90.350252,13.9,,
1.05985,2.192409,5.0,90.350252,13.9,,
1.06205,2.176589,5.0,90.350252,13.9,,
1.064235,2.075398,5.0,90.350252,13.9,,
1.066319,4.064276,5.0,90.350252,13.9,,
1.070392,2.22141,5.0,90.350252,13.9,,
1.072621,2.024847,5.0,90.350252,13.9,,
1.074655,2.007248,5.0,90.350443,13.9,,
1.076757,1.975027,5.0,90.350443,13.9,,
1.078741,2.059378,5.0,90.350443,13.9,,
1.080809,1.897757,5.0,90.350443,13.9,,
1.082715,2.3006,5.0,90.350443,13.9,,
1.085023,1.990747,5.0,90.350443,13.9,,
1.087022,2.048908,5.0,90.350443,13.9,,
1.089078,1.833697,5.0,90.350443,13.9,,
1.09092,2.074548,5.0,90.350443,13.9,,
1.093003,1.915356,5.0,90.350443,13.9,,
1.094926,1.934266,5.0,90.350443,13.9,,
1.096956,1.856667,5.0,90.350443,13.9,,
1.09882,2.165069,5.0,90.350443,13.9,,
1.100999,2.465711,5.0,90.350443,13.9,,
1.103477,2.382701,5.0,90.350443,13.9,,
1.105872,2.359761,5.0,90.350443,13.9,,
1.108243,2.047378,5.0,90.350443,13.9,,
1.110301,1.997967,5.0,90.350443,13.9,,
1.112309,2.031477,5.0,90.350443,13.9,,
1.114351,2.19647,5.0,90.350443,13.9,,
1.116557,2.024527,5.0,90.350634,13.9,,
2.144602,3.784533,5.0,90.350634,13.9,,
2.148405,2.962606,5.0,90.350634,13.9,,
2.151381,2.633803,5.0,90.350634,13.9,,
2.154025,2.574273,5.0,90.350634,13.9,,
2.156609,2.474412,5.0,90.350634,13.9,,
2.159093,2.544962,5.0,90.350634,13.9,,
2.161647,2.737324,5.0,90.350634,13.9,,
2.164395,2.879905,5.0,90.350634,13.9,,
2.167285,2.787005,5.0,90.350634,13.9,,
2.170081,2.621883,5.0,90.346884,13.9,,
2.172809,2.836165,5.0,90.346884,13.9,,
2.175656,2.778654,5.0,90.346884,13.9,,
2.178445,2.706094,5.0,90.346884,13.9,,
2.18116,2.415921,5.0,90.346884,13.9,,
2.183584,2.408651,5.0,90.346884,13.9,,
2.186001,2.517322,5.0,90.346884,13.9,,
2.188527,2.479112,5.0,90.346884,13.9,,
2.191014,3.40732,5.0,90.346884,13.9,,
2.19443,2.565882,5.0,90.346884,13.9,,
2.197005,2.559523,5.0,90.346884,13.9,,
2.199666,2.35946,5.0,90.346884,13.9,,
2.202034,2.727404,5.0,90.346884,13.9,,
2.20477,2.386611,5.0,90.346884,13.9,,
2.207165,2.31337,5.0,90.346884,13.9,,
2.209487,2.527672,5.0,90.346884,13.9,,
2.212023,3.086727,5.0,90.346884,13.9,,
2.215121,2.713133,5.0,90.346884,13.9,,
2.217843,2.573412,5.0,90.346884,13.9,,
2.220425,2.621033,5.0,90.346884,13.9,,
2.223054,2.647713,5.0,90.346884,13.9,,
2.225805,2.880245,5.0,90.346884,13.9,,
2.228695,2.642774,5.0,90.346884,13.9,,
2.231348,2.582942,5.0,90.346884,13.9,,
2.233939,2.739944,5.0,90.346884,13.9,,
2.236688,2.2899,5.0,90.346884,13.9,,
2.238986,2.724854,5.0,90.346884,13.9,,
2.241719,2.921086,5.0,90.346884,13.9,,
2.244648,2.417581,5.0,90.346884,13.9,,
2.247074,2.344921,5.0,90.346884,13.9,,
2.249427,2.439741,5.0,90.346884,13.9,,
2.251963,2.466542,5.0,90.346884,13.9,,
2.254438,2.415921,5.0,90.346884,13.9,,
2.256863,2.244789,5.0,90.346884,13.9,,
2.259116,2.163848,5.0,90.346884,13.9,,
2.261288,2.151149,5.0,90.346884,13.9,,
2.263447,1.863137,5.0,90.346884,13.9,,
2.265318,1.930017,5.0,90.346884,13.9,,
2.267256,1.733375,5.0,90.346884,13.9,,
2.268998,1.997767,5.0,90.346884,13.9,,
2.271003,1.848087,5.0,90.346884,13.9,,
3.242586,6.257025,5.0,90.346884,13.9,,
3.248873,3.990945,5.0,90.346884,13.9,,
3.252884,4.573071,5.0,90.346884,13.9,,
3.257475,2.935885,5.0,90.346884,13.9,,
3.260425,2.970316,5.0,90.346884,13.9,,
3.263408,2.982147,5.0,90.346884,13.9,,
3.266403,2.33858,5.0,90.346884,13.9,,
3.268752,2.102939,5.0,90.346884,13.9,,
3.270866,1.894046,5.0,90.346884,13.9,,
3.272769,2.312661,5.0,90.340544,13.9,,
3.27518,2.21687,5.0,90.340544,13.9,,
3.277413,2.25042,5.0,90.340544,13.9,,
3.279676,2.29275,5.0,90.340544,13.9,,
3.281981,2.417701,5.0,90.340544,13.9,,
3.284411,2.400011,5.0,90.340544,13.9,,
3.286822,2.25754,5.0,90.340544,13.9,,
3.289091,2.207869,5.0,90.340544,13.9,,
3.29131,2.355241,5.0,90.340544,13.9,,
3.293676,2.32395,5.0,90.340544,13.9,,
3.29601,2.411191,5.0,90.340544,13.9,,
3.298539,2.507602,5.0,90.340544,13.9,,
3.301058,2.415511,5.0,90.340544,13.9,,
3.303483,2.391091,5.0,90.340544,13.9,,
3.305884,2.234149,5.0,90.340544,13.9,,
3.308128,2.22367,5.0,90.340544,13.9,,
3.310361,2.546752,5.0,90.340544,13.9,,
3.312917,2.26313,5.0,90.340544,13.9,,
3.31519,2.426061,5.0,90.340544,13.9,,
3.317626,2.31288,5.0,90.340544,13.9,,
3.319948,2.212199,5.0,90.340544,13.9,,
3.322272,2.22202,5.0,90.340544,13.9,,
3.324503,2.096538,5.0,90.340544,13.9,,
3.326608,2.085118,5.0,90.340544,13.9,,
3.328703,2.950376,5.0,90.340544,13.9,,
3.331664,3.36265,5.0,90.340544,13.9,,
3.335039,3.602101,5.0,90.340544,13.9,,
3.338653,2.769885,5.0,90.340544,13.9,,
3.341434,4.251497,5.0,90.340544,13.9,,
3.345698,4.164596,5.0,90.340544,13.9,,
3.349875,4.265227,5.0,90.340544,13.9,,
3.3543,3.41231,5.0,90.340544,13.9,,
3.357723,4.467579,5.0,90.340544,13.9,,
3.362199,3.715063,5.0,90.340544,13.9,,
3.365925,3.986765,5.0,90.340544,13.9,,
3.369922,3.690522,5.0,90.340544,13.9,,
3.373622,3.785283,5.0,90.340544,13.9,,
3.377416,3.767763,5.0,90.340544,13.9,,
3.381193,3.627042,5.0,90.340544,13.9,,
3.38483,3.337659,5.0,90.340544,13.9,,
3.388265,3.772283,5.0,90.340544,13.9,,
4.381804,2.784845,5.0,90.340544,13.9,,
