query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,vmtouch_residency_pct,latency_ms,cache_action_pre_query,cache_action_post_query
0,8e-06,0.0,70.501991,,10.669216,on_start,
1,0.65532,0.0,70.501991,,5.247267,,
2,0.660593,0.0,70.501991,,4.718273,,
3,0.665325,0.0,70.501991,,4.185758,,
4,0.669521,0.0,70.501991,,3.901226,,
5,0.673433,0.0,70.501991,,3.895265,,
6,0.677339,0.0,70.501991,,3.584753,,
7,0.680932,0.0,70.501991,,3.596572,,
8,0.684538,0.0,70.501991,,3.585533,,
9,0.688133,0.0,70.501991,,3.649453,,
10,0.691793,0.0,70.501991,,3.711453,,
11,0.695514,0.0,70.501991,,3.216089,,
12,0.698739,0.0,70.501991,,3.588122,,
13,0.702337,0.0,70.501991,,3.579633,,
14,0.705925,0.0,70.501991,,3.525732,,
15,0.70946,0.0,70.501991,,3.260729,,
16,0.712729,0.0,70.501991,,2.932716,,
17,0.71567,0.0,70.501991,,3.170429,,
18,0.718854,0.0,70.501991,,1.945988,,
19,0.720809,0.0,70.501991,,3.192069,,
20,0.724009,0.0,70.509292,,3.933386,periodic:evict,
21,0.728762,0.0,70.509292,,3.616652,,
22,0.732389,0.0,70.509292,,3.839775,,
23,0.736239,0.0,70.509292,,3.364751,,
24,0.739613,0.0,70.509292,,3.247329,,
25,0.742869,0.0,70.509292,,3.504772,,
26,0.746383,0.0,70.509292,,3.422041,,
27,0.749814,0.0,70.509292,,3.556463,,
28,0.75338,0.0,70.509292,,3.269119,,
29,0.756657,0.0,70.509292,,3.219639,,
30,0.759885,0.0,70.509292,,3.584342,,
31,0.763479,0.0,70.509292,,3.359241,,
32,0.766847,0.0,70.509292,,3.442631,,
33,0.770299,0.0,70.509292,,3.36262,,
34,0.773671,0.0,70.509292,,3.3165,,
35,0.776998,0.0,70.509292,,3.608583,,
36,0.780616,0.0,70.509292,,3.192259,,
37,0.783817,0.0,70.509292,,3.483722,,
38,0.78731,0.0,70.509292,,3.204599,,
39,0.790523,0.0,70.509292,,3.089658,,
40,0.79362,0.0,70.511638,,3.747534,periodic:evict,
41,0.797943,0.0,70.511638,,3.693464,,
42,0.801651,0.0,70.511638,,3.277199,,
43,0.804936,0.0,70.511638,,3.23002,,
44,0.808175,0.0,70.511638,,3.077178,,
45,0.811262,0.0,70.511638,,3.221239,,
46,0.814491,0.0,70.511638,,3.180869,,
47,0.817679,0.0,70.511638,,3.176009,,
48,0.820862,0.0,70.511638,,3.620992,,
49,0.824492,0.0,70.511638,,3.334541,,
50,0.827835,0.0,70.511638,,3.561002,,
51,0.831405,0.0,70.511638,,3.25624,,
