query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,vmtouch_residency_pct,latency_ms,cache_action_pre_query,cache_action_post_query
0,5e-06,5.0,90.127019,13.9,25.755505,,
1,1.004102,5.0,90.127019,13.9,3.492701,,
2,1.007621,5.0,90.127019,13.9,2.946396,,
3,1.010584,5.0,90.127019,13.9,2.525302,,
4,1.013125,5.0,90.127019,13.9,2.804635,,
5,1.015943,5.0,90.127019,13.9,2.405251,,
6,1.018361,5.0,90.127019,13.9,2.531422,,
7,1.020906,5.0,90.127019,13.9,2.643813,,
8,1.023562,5.0,90.127019,13.9,2.509371,,
9,1.026084,5.0,90.127019,13.9,2.563242,,
10,1.028659,5.0,90.349869,13.9,2.457752,,
11,1.031218,5.0,90.349869,13.9,2.171909,,
12,1.033401,5.0,90.349869,13.9,2.074858,,
13,1.035485,5.0,90.349869,13.9,2.005437,,
14,1.0375,5.0,90.349869,13.9,2.24538,,
15,1.039764,5.0,90.349869,13.9,2.603903,,
16,1.042383,5.0,90.349869,13.9,2.205929,,
17,1.044601,5.0,90.349869,13.9,2.127639,,
18,1.046738,5.0,90.349869,13.9,2.378251,,
19,1.049124,5.0,90.349869,13.9,2.223579,,
20,1.051358,5.0,90.350252,13.9,2.275069,,
21,1.053736,5.0,90.350252,13.9,2.112919,,
22,1.055861,5.0,90.350252,13.9,1.971837,,
23,1.057841,5.0,90.350252,13.9,2.000508,,
24,1.05985,5.0,90.350252,13.9,2.192409,,
25,1.06205,5.0,90.350252,13.9,2.176589,,
26,1.064235,5.0,90.350252,13.9,2.075398,,
27,1.066319,5.0,90.350252,13.9,4.064276,,
28,1.070392,5.0,90.350252,13.9,2.22141,,
29,1.072621,5.0,90.350252,13.9,2.024847,,
30,1.074655,5.0,90.350443,13.9,2.007248,,
31,1.076757,5.0,90.350443,13.9,1.975027,,
32,1.078741,5.0,90.350443,13.9,2.059378,,
33,1.080809,5.0,90.350443,13.9,1.897757,,
34,1.082715,5.0,90.350443,13.9,2.3006,,
35,1.085023,5.0,90.350443,13.9,1.990747,,
36,1.087022,5.0,90.350443,13.9,2.048908,,
37,1.089078,5.0,90.350443,13.9,1.833697,,
38,1.09092,5.0,90.350443,13.9,2.074548,,
39,1.093003,5.0,90.350443,13.9,1.915356,,
40,1.094926,5.0,90.350443,13.9,1.934266,,
41,1.096956,5.0,90.350443,13.9,1.856667,,
42,1.09882,5.0,90.350443,13.9,2.165069,,
43,1.100999,5.0,90.350443,13.9,2.465711,,
44,1.103477,5.0,90.350443,13.9,2.382701,,
45,1.105872,5.0,90.350443,13.9,2.359761,,
46,1.108243,5.0,90.350443,13.9,2.047378,,
47,1.110301,5.0,90.350443,13.9,1.997967,,
48,1.112309,5.0,90.350443,13.9,2.031477,,
49,1.114351,5.0,90.350443,13.9,2.19647,,
50,1.116557,5.0,90.350634,13.9,2.024527,,
51,2.144602,5.0,90.350634,13.9,3.784533,,
52,2.148405,5.0,90.350634,13.9,2.962606,,
53,2.151381,5.0,90.350634,13.9,2.633803,,
54,2.154025,5.0,90.350634,13.9,2.574273,,
55,2.156609,5.0,90.350634,13.9,2.474412,,
56,2.159093,5.0,90.350634,13.9,2.544962,,
57,2.161647,5.0,90.350634,13.9,2.737324,,
58,2.164395,5.0,90.350634,13.9,2.879905,,
59,2.167285,5.0,90.350634,13.9,2.787005,,
60,2.170081,5.0,90.346884,13.9,2.621883,,
61,2.172809,5.0,90.346884,13.9,2.836165,,
62,2.175656,5.0,90.346884,13.9,2.778654,,
63,2.178445,5.0,90.346884,13.9,2.706094,,
64,2.18116,5.0,90.346884,13.9,2.415921,,
65,2.183584,5.0,90.346884,13.9,2.408651,,
66,2.186001,5.0,90.346884,13.9,2.517322,,
67,2.188527,5.0,90.346884,13.9,2.479112,,
68,2.191014,5.0,90.346884,13.9,3.40732,,
69,2.19443,5.0,90.346884,13.9,2.565882,,
70,2.197005,5.0,90.346884,13.9,2.559523,,
71,2.199666,5.0,90.346884,13.9,2.35946,,
72,2.202034,5.0,90.346884,13.9,2.727404,,
73,2.20477,5.0,90.346884,13.9,2.386611,,
74,2.207165,5.0,90.346884,13.9,2.31337,,
75,2.209487,5.0,90.346884,13.9,2.527672,,
76,2.212023,5.0,90.346884,13.9,3.086727,,
77,2.215121,5.0,90.346884,13.9,2.713133,,
78,2.217843,5.0,90.346884,13.9,2.573412,,
79,2.220425,5.0,90.346884,13.9,2.621033,,
80,2.223054,5.0,90.346884,13.9,2.647713,,
81,2.225805,5.0,90.346884,13.9,2.880245,,
82,2.228695,5.0,90.346884,13.9,2.642774,,
83,2.231348,5.0,90.346884,13.9,2.582942,,
84,2.233939,5.0,90.346884,13.9,2.739944,,
85,2.236688,5.0,90.346884,13.9,2.2899,,
86,2.238986,5.0,90.346884,13.9,2.724854,,
87,2.241719,5.0,90.346884,13.9,2.921086,,
88,2.244648,5.0,90.346884,13.9,2.417581,,
89,2.247074,5.0,90.346884,13.9,2.344921,,
90,2.249427,5.0,90.346884,13.9,2.439741,,
91,2.251963,5.0,90.346884,13.9,2.466542,,
92,2.254438,5.0,90.346884,13.9,2.415921,,
93,2.256863,5.0,90.346884,13.9,2.244789,,
94,2.259116,5.0,90.346884,13.9,2.163848,,
95,2.261288,5.0,90.346884,13.9,2.151149,,
96,2.263447,5.0,90.346884,13.9,1.863137,,
97,2.265318,5.0,90.346884,13.9,1.930017,,
98,2.267256,5.0,90.346884,13.9,1.733375,,
99,2.268998,5.0,90.346884,13.9,1.997767,,
100,2.271003,5.0,90.346884,13.9,1.848087,,
101,3.242586,5.0,90.346884,13.9,6.257025,,
102,3.248873,5.0,90.346884,13.9,3.990945,,
103,3.252884,5.0,90.346884,13.9,4.573071,,
104,3.257475,5.0,90.346884,13.9,2.935885,,
105,3.260425,5.0,90.346884,13.9,2.970316,,
106,3.263408,5.0,90.346884,13.9,2.982147,,
107,3.266403,5.0,90.346884,13.9,2.33858,,
108,3.268752,5.0,90.346884,13.9,2.102939,,
109,3.270866,5.0,90.346884,13.9,1.894046,,
110,3.272769,5.0,90.340544,13.9,2.312661,,
111,3.27518,5.0,90.340544,13.9,2.21687,,
112,3.277413,5.0,90.340544,13.9,2.25042,,
113,3.279676,5.0,90.340544,13.9,2.29275,,
114,3.281981,5.0,90.340544,13.9,2.417701,,
115,3.284411,5.0,90.340544,13.9,2.400011,,
116,3.286822,5.0,90.340544,13.9,2.25754,,
117,3.289091,5.0,90.340544,13.9,2.207869,,
118,3.29131,5.0,90.340544,13.9,2.355241,,
119,3.293676,5.0,90.340544,13.9,2.32395,,
120,3.29601,5.0,90.340544,13.9,2.411191,,
121,3.298539,5.0,90.340544,13.9,2.507602,,
122,3.301058,5.0,90.340544,13.9,2.415511,,
123,3.303483,5.0,90.340544,13.9,2.391091,,
124,3.305884,5.0,90.340544,13.9,2.234149,,
125,3.308128,5.0,90.340544,13.9,2.22367,,
126,3.310361,5.0,90.340544,13.9,2.546752,,
127,3.312917,5.0,90.340544,13.9,2.26313,,
128,3.31519,5.0,90.340544,13.9,2.426061,,
129,3.317626,5.0,90.340544,13.9,2.31288,,
130,3.319948,5.0,90.340544,13.9,2.212199,,
131,3.322272,5.0,90.340544,13.9,2.22202,,
132,3.324503,5.0,90.340544,13.9,2.096538,,
133,3.326608,5.0,90.340544,13.9,2.085118,,
134,3.328703,5.0,90.340544,13.9,2.950376,,
135,3.331664,5.0,90.340544,13.9,3.36265,,
136,3.335039,5.0,90.340544,13.9,3.602101,,
137,3.338653,5.0,90.340544,13.9,2.769885,,
138,3.341434,5.0,90.340544,13.9,4.251497,,
139,3.345698,5.0,90.340544,13.9,4.164596,,
140,3.349875,5.0,90.340544,13.9,4.265227,,
141,3.3543,5.0,90.340544,13.9,3.41231,,
142,3.357723,5.0,90.340544,13.9,4.467579,,
143,3.362199,5.0,90.340544,13.9,3.715063,,
144,3.365925,5.0,90.340544,13.9,3.986765,,
145,3.369922,5.0,90.340544,13.9,3.690522,,
146,3.373622,5.0,90.340544,13.9,3.785283,,
147,3.377416,5.0,90.340544,13.9,3.767763,,
148,3.381193,5.0,90.340544,13.9,3.627042,,
149,3.38483,5.0,90.340544,13.9,3.337659,,
150,3.388265,5.0,90.340544,13.9,3.772283,,
151,4.381804,5.0,90.340544,13.9,2.784845,,
152,4.384617,5.0,90.340544,13.9,2.34138,,
153,4.386989,5.0,90.340544,13.9,2.088708,,
154,4.389101,5.0,90.340544,13.9,1.899077,,
155,4.391022,5.0,90.340544,13.9,1.961487,,
156,4.393001,5.0,90.340544,13.9,1.751796,,
157,4.394771,5.0,90.340544,13.9,1.850926,,
158,4.39664,5.0,90.340544,13.9,1.914827,,
159,4.398576,5.0,90.340544,13.9,1.863696,,
160,4.400468,5.0,90.345084,13.9,1.875926,,
161,4.402454,5.0,90.345084,13.9,2.040958,,
162,4.404526,5.0,90.345084,13.9,2.201659,,
163,4.40675,5.0,90.345084,13.9,2.19762,,
164,4.408969,5.0,90.345084,13.9,2.195899,,
165,4.411187,5.0,90.345084,13.9,1.737265,,
166,4.412942,5.0,90.345084,13.9,1.897186,,
167,4.414863,5.0,90.345084,13.9,1.935517,,
168,4.41682,5.0,90.345084,13.9,2.110878,,
169,4.418953,5.0,90.345084,13.9,1.897177,,
170,4.420871,5.0,90.345084,13.9,1.935987,,
171,4.422911,5.0,90.345084,13.9,1.681524,,
172,4.424612,5.0,90.345084,13.9,1.707055,,
173,4.426337,5.0,90.345084,13.9,1.754815,,
174,4.428109,5.0,90.345084,13.9,1.620614,,
175,4.429748,5.0,90.345084,13.9,1.685854,,
176,4.431452,5.0,90.345084,13.9,1.799796,,
177,4.43327,5.0,90.345084,13.9,1.739006,,
178,4.435027,5.0,90.345084,13.9,1.724595,,
179,4.436769,5.0,90.345084,13.9,1.632524,,
180,4.438419,5.0,90.345084,13.9,1.716505,,
181,4.44022,5.0,90.345084,13.9,1.640324,,
182,4.441879,5.0,90.345084,13.9,1.845716,,
183,4.443743,5.0,90.345084,13.9,1.645834,,
184,4.445406,5.0,90.345084,13.9,1.797195,,
185,4.447222,5.0,90.345084,13.9,1.627925,,
186,4.448868,5.0,90.345084,13.9,1.647734,,
187,4.450533,5.0,90.345084,13.9,1.734486,,
188,4.452285,5.0,90.345084,13.9,1.764245,,
189,4.454069,5.0,90.345084,13.9,1.773226,,
190,4.45586,5.0,90.345084,13.9,1.641624,,
191,4.457588,5.0,90.345084,13.9,1.713075,,
192,4.45932,5.0,90.345084,13.9,1.701975,,
193,4.461041,5.0,90.345084,13.9,1.628334,,
