query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,latency_ms,ef_search,controller_action,recent_window_p99_ms
1,0.0,0.0,0.0,12.0351,100,none,
2,0.0123,0.026,0.0,3.8899,100,none,11.9537
3,0.0163,0.035,0.0,3.3731,100,none,11.8722
4,0.0197,0.042,0.0,2.9566,100,none,11.7908
5,0.0227,0.048,0.0,2.7159,100,none,11.7093
6,0.0254,0.054,0.0,2.9519,100,none,11.6278
7,0.0284,0.061,0.0,3.214,100,none,11.5464
8,0.0317,0.068,0.05,3.3849,100,none,11.4649
9,0.0351,0.075,0.054,2.6888,100,none,11.3835
10,0.0378,0.081,0.054,2.4055,90,ef_down:100->90,11.302
11,0.0422,0.09,0.054,3.2667,90,none,11.2206
12,0.0455,0.097,0.054,2.8209,90,none,11.1391
13,0.0484,0.103,0.054,2.8569,90,none,11.0577
14,0.0513,0.109,0.054,2.6122,90,none,10.9762
15,0.054,0.115,0.054,2.7029,90,none,10.8948
16,0.0567,0.121,0.054,2.5686,90,none,10.8133
17,0.0593,0.127,0.054,2.7848,90,none,10.7319
18,0.0622,0.133,0.054,3.3621,90,none,10.6504
19,0.0656,0.14,0.104,2.9606,90,none,10.569
20,0.0686,0.146,0.127,4.2786,90,none,10.5614
21,0.0729,0.155,0.127,2.4921,90,none,10.4838
22,0.0754,0.161,0.127,2.396,90,none,10.4062
23,0.0778,0.166,0.127,2.4376,90,none,10.3287
24,0.0803,0.171,0.127,2.3703,90,none,10.2511
25,0.0827,0.176,0.127,2.4113,90,none,10.1735
26,0.0851,0.182,0.127,2.4411,90,none,10.096
27,0.0876,0.187,0.127,2.4371,90,none,10.0184
28,0.0901,0.192,0.127,2.4262,90,none,9.9409
29,0.0925,0.197,0.127,2.6031,90,none,9.8633
30,0.0952,0.203,0.127,2.4635,90,none,9.7857
31,0.0977,0.208,0.127,2.6193,90,none,9.7082
32,0.1003,0.214,0.127,2.5544,90,none,9.6306
33,0.1029,0.22,0.127,3.4265,90,none,9.553
34,0.1065,0.227,0.127,4.29,90,none,9.4792
35,0.1108,0.236,0.214,4.4027,80,ef_down:90->80,9.4401
36,0.1169,0.249,0.214,4.024,80,none,9.3638
37,0.121,0.258,0.214,2.564,80,none,9.2875
38,0.1236,0.264,0.214,3.3156,80,none,9.2111
39,0.127,0.271,0.214,2.6201,80,none,9.1348
40,0.1297,0.277,0.214,2.502,80,none,9.0585
41,0.1322,0.282,0.214,2.3192,80,none,8.9822
42,0.1346,0.287,0.214,2.2897,80,none,8.9058
43,0.1369,0.292,0.214,2.4052,80,none,8.8295
44,0.1393,0.297,0.214,2.305,80,none,8.7532
45,0.1417,0.302,0.214,2.4172,80,none,8.6769
46,0.1442,0.308,0.214,2.2815,80,none,8.6005
47,0.1465,0.312,0.214,3.1814,80,none,8.5242
48,0.1497,0.319,0.214,3.4085,80,none,8.4479
49,0.1532,0.327,0.264,3.7076,80,none,8.3716
50,0.157,0.335,0.264,4.2715,80,none,8.2952
51,0.1614,0.344,0.312,3.6268,80,none,4.3475
52,0.1651,0.352,0.312,3.4814,80,none,4.3475
53,0.1687,0.36,0.312,3.2032,80,none,4.3475
54,0.1719,0.367,0.312,2.4345,80,none,4.3475
55,0.1744,0.372,0.312,2.4519,80,none,4.3475
56,0.1769,0.377,0.312,2.6652,80,none,4.3475
57,0.1796,0.383,0.312,2.4683,80,none,4.3475
