query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,vmtouch_residency_pct,latency_ms,cache_action_pre_query,cache_action_post_query
0,3e-06,0.0,89.071928,16.1,7.812317,on_start,
1,0.943439,0.0,89.071928,16.1,2.32939,,
2,0.945788,0.0,89.071928,16.1,2.007557,,
3,0.947812,0.0,89.071928,16.1,1.940806,,
4,0.949762,0.0,89.071928,16.1,1.794086,,
5,0.951564,0.0,89.071928,16.1,1.817315,,
6,0.95339,0.0,89.071928,16.1,1.743255,,
7,0.955141,0.0,89.071928,16.1,1.879266,,
8,0.957028,0.0,89.071928,16.1,1.771205,,
9,0.958808,0.0,89.071928,16.1,1.822376,,
10,0.960638,0.0,89.078258,16.1,1.714365,,
11,0.962442,0.0,89.078258,16.1,1.701865,,
12,0.964152,0.0,89.078258,16.1,1.794075,,
13,0.965954,0.0,89.078258,16.1,1.712774,,
14,0.967675,0.0,89.078258,16.1,1.757416,,
15,0.96944,0.0,89.078258,16.1,1.638074,,
16,0.971086,0.0,89.078258,16.1,1.877296,,
17,0.972971,0.0,89.078258,16.1,1.618904,,
18,0.974598,0.0,89.078258,16.1,1.726055,,
19,0.976332,0.0,89.078258,16.1,1.741965,,
20,0.978082,0.0,89.078258,16.1,1.757615,,
21,0.979927,0.0,89.078258,16.1,1.664434,,
22,0.9816,0.0,89.078258,16.1,1.867326,,
23,0.983475,0.0,89.078258,16.1,1.691025,,
24,0.985173,0.0,89.078258,16.1,1.904746,,
25,0.987086,0.0,89.078258,16.1,1.782826,,
26,0.988877,0.0,89.078258,16.1,1.707014,,
27,0.990592,0.0,89.078258,16.1,1.745745,,
28,0.992346,0.0,89.078258,16.1,1.684505,,
29,0.994038,0.0,89.078258,16.1,1.947077,,
30,0.995993,0.0,89.078258,16.1,1.725685,,
31,0.99781,0.0,89.078258,16.1,1.814036,,
32,0.999632,0.0,89.078258,16.1,1.714345,,
33,1.001355,0.0,89.078258,16.1,1.641664,,
34,1.003004,0.0,89.078258,16.1,1.837516,,
35,1.004852,0.0,89.078258,16.1,2.152899,,
36,1.007015,0.0,89.078258,16.1,2.018787,,
37,1.009043,0.0,89.078258,16.1,1.640814,,
38,1.010691,0.0,89.078258,16.1,1.745525,,
39,1.012444,0.0,89.078258,16.1,1.698675,,
40,1.014151,0.0,89.078388,16.1,1.770965,,
41,1.016001,0.0,89.078388,16.1,1.852846,,
42,1.017862,0.0,89.078388,16.1,1.772135,,
43,1.019642,0.0,89.078388,16.1,1.739435,,
44,1.02139,0.0,89.078388,16.1,1.802366,,
45,1.0232,0.0,89.078388,16.1,1.703565,,
46,1.024911,0.0,89.078388,16.1,1.627663,,
47,1.026546,0.0,89.078388,16.1,1.743605,,
48,1.0283,0.0,89.078388,16.1,1.971247,,
49,1.030281,0.0,89.078388,16.1,1.900266,,
50,1.032192,0.0,89.078382,16.1,2.027238,,
51,1.958264,0.0,89.078382,16.1,2.965995,,
52,1.961243,0.0,89.078382,16.1,2.119068,,
53,1.963374,0.0,89.078382,16.1,2.34438,,
54,1.965728,0.0,89.078382,16.1,1.920747,,
55,1.967657,0.0,89.078382,16.1,1.767055,,
56,1.969432,0.0,89.078382,16.1,1.931757,,
57,1.971374,0.0,89.078382,16.1,2.001167,,
58,1.973384,0.0,89.078382,16.1,1.878036,,
59,1.975271,0.0,89.078382,16.1,1.854906,,
60,1.977135,0.0,89.077885,16.1,1.743355,,
61,1.978972,0.0,89.077885,16.1,1.814756,,
62,1.980795,0.0,89.077885,16.1,1.928056,,
63,1.982731,0.0,89.077885,16.1,1.699645,,
64,1.984446,0.0,89.077885,16.1,1.732735,,
65,1.986187,0.0,89.077885,16.1,1.828936,,
66,1.988023,0.0,89.077885,16.1,1.638254,,
67,1.989669,0.0,89.077885,16.1,1.754825,,
68,1.991432,0.0,89.077885,16.1,1.712535,,
69,1.993152,0.0,89.077885,16.1,1.672884,,
70,1.994833,0.0,89.077909,16.1,1.818206,,
71,1.996746,0.0,89.077909,16.1,1.658114,,
72,1.998412,0.0,89.077909,16.1,1.658004,,
73,2.000078,0.0,89.077909,16.1,1.680724,,
74,2.001766,0.0,89.077909,16.1,2.076978,,
75,2.003853,0.0,89.077909,16.1,2.026857,,
76,2.005891,0.0,89.077909,16.1,2.082098,,
77,2.007984,0.0,89.077909,16.1,2.070607,,
78,2.010064,0.0,89.077909,16.1,1.842676,,
79,2.011915,0.0,89.077909,16.1,1.804246,,
80,2.013728,0.0,89.077909,16.1,1.863316,,
81,2.015677,0.0,89.077909,16.1,1.696964,,
82,2.017382,0.0,89.077909,16.1,1.917957,,
83,2.019309,0.0,89.077909,16.1,1.762445,,
84,2.021079,0.0,89.077909,16.1,1.715705,,
85,2.022802,0.0,89.077909,16.1,1.751295,,
86,2.024564,0.0,89.077909,16.1,1.946897,,
87,2.026519,0.0,89.077909,16.1,2.002577,,
88,2.028531,0.0,89.077909,16.1,1.988107,,
89,2.030527,0.0,89.077909,16.1,1.847316,,
90,2.032383,0.0,89.078291,16.1,1.890717,,
91,2.034364,0.0,89.078291,16.1,1.862296,,
92,2.036234,0.0,89.078291,16.1,2.042638,,
93,2.038285,0.0,89.078291,16.1,1.637584,,
94,2.03993,0.0,89.078291,16.1,1.708705,,
95,2.041647,0.0,89.078291,16.1,1.908646,,
96,2.043563,0.0,89.078291,16.1,1.847656,,
97,2.045419,0.0,89.078291,16.1,1.735405,,
98,2.047162,0.0,89.078291,16.1,1.780616,,
99,2.048951,0.0,89.078291,16.1,1.703874,,
100,2.050663,0.0,89.078291,16.1,1.657915,periodic:willneed,
101,2.982639,0.0,89.078291,16.1,2.29416,,
102,2.984946,0.0,89.078291,16.1,2.058218,,
103,2.987017,0.0,89.078291,16.1,1.825356,,
104,2.98885,0.0,89.078291,16.1,2.014577,,
105,2.990873,0.0,89.078291,16.1,1.879396,,
106,2.99276,0.0,89.078291,16.1,1.954227,,
107,2.994723,0.0,89.078291,16.1,1.879676,,
108,2.996611,0.0,89.078291,16.1,1.714395,,
109,2.998333,0.0,89.078291,16.1,1.781036,,
110,3.000122,0.0,89.076079,16.1,1.787675,,
111,3.001996,0.0,89.076079,16.1,1.747805,,
112,3.003752,0.0,89.076079,16.1,1.939116,,
113,3.0057,0.0,89.076079,16.1,1.911076,,
114,3.007619,0.0,89.076079,16.1,1.725505,,
115,3.009352,0.0,89.076079,16.1,1.724775,,
116,3.011085,0.0,89.076079,16.1,1.736405,,
117,3.012829,0.0,89.076079,16.1,1.707925,,
118,3.014545,0.0,89.076079,16.1,1.997597,,
119,3.01655,0.0,89.076079,16.1,1.676434,,
120,3.018234,0.0,89.076079,16.1,1.797166,,
121,3.020103,0.0,89.076079,16.1,1.689625,,
122,3.021801,0.0,89.076079,16.1,1.772255,,
123,3.023581,0.0,89.076079,16.1,1.714685,,
124,3.025303,0.0,89.076079,16.1,1.686405,,
125,3.026997,0.0,89.076079,16.1,1.934766,,
126,3.028939,0.0,89.076079,16.1,1.753645,,
127,3.030701,0.0,89.076079,16.1,1.760155,,
128,3.032468,0.0,89.076079,16.1,1.789995,,
129,3.034266,0.0,89.076079,16.1,1.706985,,
130,3.035981,0.0,89.076079,16.1,1.641284,,
131,3.037697,0.0,89.076079,16.1,1.653234,,
132,3.039358,0.0,89.076079,16.1,1.630734,,
133,3.040997,0.0,89.076079,16.1,1.887406,,
134,3.042892,0.0,89.076079,16.1,1.669835,,
135,3.044569,0.0,89.076079,16.1,1.737825,,
136,3.046315,0.0,89.076079,16.1,1.719275,,
137,3.048043,0.0,89.076079,16.1,1.946626,,
138,3.049997,0.0,89.076079,16.1,1.727964,,
139,3.051746,0.0,89.076079,16.1,1.788655,,
140,3.053542,0.0,89.076079,16.1,1.763715,,
141,3.055376,0.0,89.076079,16.1,1.826555,,
142,3.057211,0.0,89.076079,16.1,1.664064,,
143,3.058883,0.0,89.076079,16.1,1.917836,,
144,3.060811,0.0,89.076079,16.1,1.979198,,
145,3.0628,0.0,89.076079,16.1,1.921646,,
146,3.06473,0.0,89.076079,16.1,1.952467,,
147,3.066691,0.0,89.076079,16.1,1.817246,,
148,3.068516,0.0,89.076079,16.1,1.804355,,
149,3.070329,0.0,89.076079,16.1,1.830436,,
150,3.072218,0.0,89.076079,16.1,1.731955,,
151,3.998212,0.0,89.076079,16.1,2.535752,,
152,4.000776,0.0,89.076079,16.1,2.173049,,
153,4.002968,0.0,89.076079,16.1,2.148449,,
154,4.005134,0.0,89.076079,16.1,1.949576,,
155,4.007102,0.0,89.076079,16.1,1.746106,,
156,4.008865,0.0,89.076079,16.1,2.035367,,
157,4.01092,0.0,89.076079,16.1,1.884867,,
158,4.012823,0.0,89.076079,16.1,1.945126,,
159,4.014785,0.0,89.076079,16.1,1.900616,,
160,4.016704,0.0,89.076671,16.1,1.933177,,
161,4.018748,0.0,89.076671,16.1,1.762205,,
162,4.020528,0.0,89.076671,16.1,1.857646,,
163,4.022403,0.0,89.076671,16.1,1.890446,,
164,4.024311,0.0,89.076671,16.1,1.671794,,
165,4.026002,0.0,89.076671,16.1,1.775495,,
166,4.027795,0.0,89.076671,16.1,1.758775,,
