query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,vmtouch_residency_pct,latency_ms,cache_action_pre_query,cache_action_post_query
0,6e-06,5.0,72.243443,40.7,8.62441,,
1,1.00997,5.0,72.243443,40.7,2.805289,,
2,1.012799,5.0,72.243443,40.7,2.101452,,
3,1.014912,5.0,72.243443,40.7,2.033702,,
4,1.016955,5.0,72.243443,40.7,1.92343,,
5,1.018887,5.0,72.243443,40.7,1.88835,,
6,1.020784,5.0,72.243443,40.7,2.084831,,
7,1.022877,5.0,72.243443,40.7,1.94778,,
8,1.024832,5.0,72.243443,40.7,2.204073,,
9,1.027045,5.0,72.243443,40.7,1.87163,,
10,1.028925,5.0,72.247494,40.7,1.973451,,
11,1.030997,5.0,72.247494,40.7,2.059321,,
12,1.033065,5.0,72.247494,40.7,2.056732,,
13,1.03513,5.0,72.247494,40.7,1.91467,,
14,1.037052,5.0,72.247494,40.7,1.93085,,
15,1.038991,5.0,72.247494,40.7,1.88312,,
16,1.040883,5.0,72.247494,40.7,2.065591,,
17,1.042956,5.0,72.247494,40.7,1.837439,,
18,1.044801,5.0,72.247494,40.7,1.998531,,
19,1.046808,5.0,72.247494,40.7,2.080762,,
20,1.048897,5.0,72.248068,40.7,2.049311,,
21,1.051042,5.0,72.248068,40.7,2.227074,,
22,1.053277,5.0,72.248068,40.7,2.528306,,
23,1.055814,5.0,72.248068,40.7,2.618268,,
24,1.058443,5.0,72.248068,40.7,2.84963,,
25,1.061303,5.0,72.248068,40.7,2.779019,,
26,1.064092,5.0,72.248068,40.7,2.566007,,
27,1.066667,5.0,72.248068,40.7,2.311424,,
28,1.068987,5.0,72.248068,40.7,2.446146,,
29,1.071444,5.0,72.248068,40.7,3.033641,,
30,1.074489,5.0,72.247989,40.7,2.613757,,
31,1.077226,5.0,72.247989,40.7,2.578397,,
32,1.079815,5.0,72.247989,40.7,2.686438,,
33,1.082511,5.0,72.247989,40.7,2.427336,,
34,1.084947,5.0,72.247989,40.7,2.545656,,
35,1.087501,5.0,72.247989,40.7,2.377224,,
36,1.089886,5.0,72.247989,40.7,2.630407,,
37,1.092526,5.0,72.247989,40.7,2.627448,,
38,1.095163,5.0,72.247989,40.7,2.645498,,
39,1.097819,5.0,72.247989,40.7,2.635297,,
40,1.100463,5.0,72.247989,40.7,2.543657,,
41,1.103097,5.0,72.247989,40.7,2.437785,,
42,1.105543,5.0,72.247989,40.7,2.296524,,
43,1.107848,5.0,72.247989,40.7,2.729948,,
44,1.110588,5.0,72.247989,40.7,2.705788,,
45,1.113304,5.0,72.247989,40.7,2.579118,,
46,1.115891,5.0,72.247989,40.7,2.270843,,
47,1.11817,5.0,72.247989,40.7,2.410216,,
48,1.120589,5.0,72.247989,40.7,2.498036,,
49,1.123095,5.0,72.247989,40.7,2.199753,,
50,1.125303,5.0,72.247989,40.7,2.725389,,
51,2.130582,5.0,72.247989,40.7,2.249503,,
52,2.132846,5.0,72.247989,40.7,2.216173,,
53,2.135076,5.0,72.247989,40.7,2.254083,,
54,2.137342,5.0,72.247989,40.7,1.949531,,
55,2.139302,5.0,72.247989,40.7,1.90434,,
56,2.141215,5.0,72.247989,40.7,1.793548,,
57,2.143019,5.0,72.247989,40.7,1.886489,,
58,2.144916,5.0,72.247989,40.7,2.049212,,
59,2.146976,5.0,72.247989,40.7,1.93392,,
60,2.148918,5.0,72.254307,40.7,1.86031,,
61,2.150871,5.0,72.254307,40.7,1.853349,,
62,2.152734,5.0,72.254307,40.7,1.761299,,
63,2.154505,5.0,72.254307,40.7,1.9171,,
64,2.156433,5.0,72.254307,40.7,2.050901,,
65,2.158494,5.0,72.254307,40.7,1.793538,,
66,2.160296,5.0,72.254307,40.7,1.796969,,
67,2.162101,5.0,72.254307,40.7,1.697968,,
68,2.163807,5.0,72.254307,40.7,1.673358,,
69,2.165489,5.0,72.254307,40.7,1.796868,,
70,2.167294,5.0,72.254307,40.7,1.659607,,
71,2.169039,5.0,72.254307,40.7,1.714748,,
72,2.170762,5.0,72.254307,40.7,1.712678,,
73,2.172483,5.0,72.254307,40.7,1.616487,,
74,2.174108,5.0,72.254307,40.7,1.749598,,
75,2.175866,5.0,72.254307,40.7,1.681898,,
76,2.177556,5.0,72.254307,40.7,1.88412,,
77,2.17945,5.0,72.254307,40.7,1.92777,,
78,2.181388,5.0,72.254307,40.7,1.93261,,
79,2.183331,5.0,72.254307,40.7,1.86333,,
80,2.185205,5.0,72.254307,40.7,1.91494,,
81,2.18721,5.0,72.254307,40.7,1.831229,,
82,2.18905,5.0,72.254307,40.7,1.793149,,
83,2.190853,5.0,72.254307,40.7,2.014451,,
84,2.192878,5.0,72.254307,40.7,1.92757,,
85,2.194816,5.0,72.254307,40.7,1.989781,,
86,2.196816,5.0,72.254307,40.7,1.970081,,
87,2.198797,5.0,72.254307,40.7,1.845409,,
88,2.200652,5.0,72.254307,40.7,2.077172,,
89,2.202738,5.0,72.254307,40.7,1.718858,,
90,2.204465,5.0,72.254307,40.7,1.615787,,
91,2.206173,5.0,72.254307,40.7,1.816639,,
92,2.207999,5.0,72.254307,40.7,1.745249,,
93,2.209753,5.0,72.254307,40.7,1.607296,,
94,2.211369,5.0,72.254307,40.7,1.785148,,
95,2.213162,5.0,72.254307,40.7,1.776069,,
96,2.214946,5.0,72.254307,40.7,1.765168,,
97,2.21672,5.0,72.254307,40.7,1.677218,,
98,2.218405,5.0,72.254307,40.7,1.812579,,
99,2.220226,5.0,72.254307,40.7,2.032891,,
100,2.222268,5.0,72.254307,40.7,1.981,,
101,3.214603,5.0,72.254307,40.7,2.960301,,
102,3.21758,5.0,72.254307,40.7,2.368645,,
103,3.21996,5.0,72.254307,40.7,2.336975,,
104,3.222309,5.0,72.254307,40.7,2.388635,,
105,3.224708,5.0,72.254307,40.7,2.194963,,
106,3.226914,5.0,72.254307,40.7,2.157983,,
107,3.22908,5.0,72.254307,40.7,2.313694,,
108,3.231404,5.0,72.254307,40.7,2.505536,,
109,3.233922,5.0,72.254307,40.7,2.186693,,
110,3.236119,5.0,72.25106,40.7,2.165193,,
111,3.238406,5.0,72.25106,40.7,1.992911,,
112,3.240408,5.0,72.25106,40.7,1.88983,,
113,3.242306,5.0,72.25106,40.7,1.978311,,
114,3.244293,5.0,72.25106,40.7,2.147372,,
115,3.246448,5.0,72.25106,40.7,2.035302,,
116,3.248492,5.0,72.25106,40.7,1.888599,,
117,3.250388,5.0,72.25106,40.7,2.072841,,
118,3.25247,5.0,72.25106,40.7,2.309764,,
119,3.25479,5.0,72.25106,40.7,2.109253,,
120,3.256909,5.0,72.251421,40.7,2.223893,,
121,3.259227,5.0,72.251421,40.7,1.990831,,
122,3.261226,5.0,72.251421,40.7,2.141352,,
123,3.263377,5.0,72.251421,40.7,2.113842,,
124,3.265502,5.0,72.251421,40.7,2.277893,,
125,3.267789,5.0,72.251421,40.7,2.284774,,
126,3.270085,5.0,72.251421,40.7,2.316964,,
127,3.272412,5.0,72.251421,40.7,2.119832,,
128,3.274542,5.0,72.251421,40.7,1.93595,,
129,3.276487,5.0,72.251421,40.7,2.083902,,
130,3.278579,5.0,72.251421,40.7,1.954451,,
131,3.280635,5.0,72.251421,40.7,1.89358,,
132,3.282537,5.0,72.251421,40.7,2.025841,,
133,3.284571,5.0,72.251421,40.7,1.967001,,
134,3.286546,5.0,72.251421,40.7,1.883969,,
135,3.288438,5.0,72.251421,40.7,1.966871,,
136,3.290413,5.0,72.251421,40.7,1.87254,,
137,3.292294,5.0,72.251421,40.7,2.023751,,
138,3.294326,5.0,72.251421,40.7,2.051571,,
139,3.296385,5.0,72.251421,40.7,2.012251,,
140,3.298405,5.0,72.251421,40.7,1.96881,,
141,3.300457,5.0,72.251421,40.7,2.085602,,
142,3.302552,5.0,72.251421,40.7,2.016771,,
143,3.304577,5.0,72.251421,40.7,1.85687,,
144,3.306442,5.0,72.251421,40.7,1.9601,,
145,3.30841,5.0,72.251421,40.7,2.061252,,
146,3.310479,5.0,72.251421,40.7,1.91183,,
147,3.312399,5.0,72.251421,40.7,1.92079,,
148,3.314328,5.0,72.251421,40.7,2.091452,,
149,3.316428,5.0,72.251421,40.7,1.990181,,
150,3.318474,5.0,72.251421,40.7,1.95063,,
151,4.32701,5.0,72.251421,40.7,2.984452,,
152,4.330024,5.0,72.251421,40.7,2.152422,,
153,4.332195,5.0,72.251421,40.7,1.99516,,
154,4.334207,5.0,72.251421,40.7,1.94671,,
155,4.336172,5.0,72.251421,40.7,2.024161,,
156,4.338213,5.0,72.251421,40.7,1.97122,,
157,4.340202,5.0,72.251421,40.7,1.981351,,
158,4.3422,5.0,72.251421,40.7,2.092692,,
159,4.34431,5.0,72.251421,40.7,2.206263,,
160,4.346534,5.0,72.252583,40.7,2.176793,,
161,4.348812,5.0,72.252583,40.7,1.927311,,
162,4.350757,5.0,72.252583,40.7,2.081541,,
163,4.352856,5.0,72.252583,40.7,1.92609,,
164,4.354801,5.0,72.252583,40.7,1.91988,,
165,4.356739,5.0,72.252583,40.7,1.961381,,
166,4.358717,5.0,72.252583,40.7,1.89787,,
167,4.360632,5.0,72.252583,40.7,1.94637,,
168,4.362596,5.0,72.252583,40.7,2.036002,,
169,4.364651,5.0,72.252583,40.7,2.024731,,
170,4.366693,5.0,72.252583,40.7,1.89404,,
171,4.368695,5.0,72.252583,40.7,1.995051,,
172,4.370709,5.0,72.252583,40.7,1.91245,,
173,4.37264,5.0,72.252583,40.7,1.88419,,
174,4.374542,5.0,72.252583,40.7,1.959911,,
175,4.376519,5.0,72.252583,40.7,1.91727,,
176,4.37846,5.0,72.252583,40.7,2.506086,,
177,4.380993,5.0,72.252583,40.7,2.145552,,
178,4.383162,5.0,72.252583,40.7,2.399146,,
179,4.385584,5.0,72.252583,40.7,2.070422,,
180,4.387681,5.0,72.252692,40.7,2.165032,,
181,4.389975,5.0,72.252692,40.7,2.219993,,
182,4.392219,5.0,72.252692,40.7,2.392825,,
183,4.394636,5.0,72.252692,40.7,2.288103,,
184,4.396948,5.0,72.252692,40.7,2.227653,,
185,4.399201,5.0,72.252692,40.7,2.109482,,
186,4.401334,5.0,72.252692,40.7,2.214903,,
187,4.403574,5.0,72.252692,40.7,2.342595,,
188,4.40594,5.0,72.252692,40.7,2.110002,,
189,4.408073,5.0,72.252692,40.7,2.346415,,
190,4.410439,5.0,72.252692,40.7,1.89581,,
191,4.412461,5.0,72.252692,40.7,2.432365,,
192,4.414924,5.0,72.252692,40.7,2.187292,,
193,4.417136,5.0,72.252692,40.7,2.060581,,
194,4.419215,5.0,72.252692,40.7,2.112993,,
195,4.421353,5.0,72.252692,40.7,1.92444,,
196,4.423295,5.0,72.252692,40.7,1.960131,,
197,4.425276,5.0,72.252692,40.7,2.083002,,
198,4.427378,5.0,72.252692,40.7,2.196953,,
199,4.429595,5.0,72.252692,40.7,2.172553,,
200,4.431787,5.0,72.252692,40.7,2.085792,,
201,5.433128,5.0,72.252692,40.7,2.332905,,
202,5.435488,5.0,72.252692,40.7,2.169763,,
203,5.43768,5.0,72.252692,40.7,2.255293,,
204,5.439956,5.0,72.252692,40.7,2.049171,,
205,5.442027,5.0,72.252692,40.7,1.90346,,
206,5.443951,5.0,72.252692,40.7,1.8495,,
207,5.445821,5.0,72.252692,40.7,2.015451,,
208,5.447856,5.0,72.252692,40.7,2.177073,,
209,5.450054,5.0,72.252692,40.7,1.822019,,
210,5.451897,5.0,72.254222,40.7,1.936941,,
211,5.453937,5.0,72.254222,40.7,1.870959,,
212,5.45583,5.0,72.254222,40.7,1.92166,,
213,5.457773,5.0,72.254222,40.7,1.831689,,
214,5.459625,5.0,72.254222,40.7,1.86711,,
215,5.461518,5.0,72.254222,40.7,2.173013,,
216,5.463718,5.0,72.254222,40.7,2.276454,,
217,5.466021,5.0,72.254222,40.7,2.133002,,
218,5.468175,5.0,72.254222,40.7,2.205493,,
219,5.47041,5.0,72.254222,40.7,2.162243,,
220,5.4726,5.0,72.254334,40.7,2.206833,,
221,5.47493,5.0,72.254334,40.7,2.240474,,
222,5.477192,5.0,72.254334,40.7,2.257553,,
223,5.479479,5.0,72.254334,40.7,2.284774,,
224,5.481791,5.0,72.254334,40.7,2.325374,,
225,5.48414,5.0,72.254334,40.7,1.935521,,
226,5.486097,5.0,72.254334,40.7,2.009611,,
227,5.488127,5.0,72.254334,40.7,1.782379,,
228,5.489931,5.0,72.254334,40.7,1.837959,,
229,5.491791,5.0,72.254334,40.7,1.95842,,
230,5.49377,5.0,72.254334,40.7,2.029091,,
231,5.495912,5.0,72.254334,40.7,2.054771,,
232,5.497988,5.0,72.254334,40.7,1.989011,,
233,5.5,5.0,72.254334,40.7,1.8779,,
234,5.501899,5.0,72.254334,40.7,1.976961,,
235,5.503896,5.0,72.254334,40.7,1.90301,,
236,5.505821,5.0,72.254334,40.7,2.015771,,
237,5.507859,5.0,72.254334,40.7,2.008031,,
238,5.509896,5.0,72.254334,40.7,2.382925,,
239,5.51231,5.0,72.254334,40.7,2.198603,,
240,5.514537,5.0,72.254334,40.7,2.185443,,
241,5.516833,5.0,72.254334,40.7,1.85776,,
242,5.518715,5.0,72.254334,40.7,1.92542,,
243,5.520662,5.0,72.254334,40.7,1.828739,,
244,5.522513,5.0,72.254334,40.7,2.021901,,
245,5.524558,5.0,72.254334,40.7,1.91644,,
246,5.526496,5.0,72.254334,40.7,1.992561,,
247,5.528509,5.0,72.254334,40.7,1.8981,,
248,5.530429,5.0,72.254334,40.7,1.91186,,
249,5.532371,5.0,72.254334,40.7,1.853249,,
250,5.534245,5.0,72.254334,40.7,1.85494,,
251,6.554561,5.0,72.254334,40.7,2.239353,,
252,6.556836,5.0,72.254334,40.7,1.717138,,
253,6.558582,5.0,72.254334,40.7,1.675597,,
254,6.560283,5.0,72.254334,40.7,1.696208,,
255,6.562005,5.0,72.254334,40.7,1.85587,,
256,6.563887,5.0,72.254334,40.7,1.773789,,
257,6.56569,5.0,72.254334,40.7,1.860189,,
258,6.56758,5.0,72.254334,40.7,1.96511,,
259,6.569573,5.0,72.254334,40.7,2.080332,,
260,6.57169,5.0,72.253041,40.7,2.003661,,
261,6.573841,5.0,72.253041,40.7,2.391645,,
262,6.576274,5.0,72.253041,40.7,2.579227,,
263,6.578898,5.0,72.253041,40.7,2.670408,,
264,6.581617,5.0,72.253041,40.7,2.530646,,
265,6.584194,5.0,72.253041,40.7,2.90593,,
266,6.587146,5.0,72.253041,40.7,3.246294,,
267,6.590438,5.0,72.253041,40.7,2.501856,,
268,6.592977,5.0,72.253041,40.7,2.656408,,
269,6.59567,5.0,72.253041,40.7,2.403036,,
270,6.598107,5.0,72.253041,40.7,2.707288,,
271,6.600981,5.0,72.253041,40.7,2.8891,,
272,6.60391,5.0,72.253041,40.7,2.650507,,
273,6.606601,5.0,72.253041,40.7,2.412715,,
274,6.609051,5.0,72.253041,40.7,2.275324,,
275,6.611363,5.0,72.253041,40.7,1.993671,,
276,6.613387,5.0,72.253041,40.7,2.287054,,
277,6.615701,5.0,72.253041,40.7,2.455735,,
