query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,vmtouch_residency_pct,latency_ms,cache_action_pre_query,cache_action_post_query
0,8e-06,5.0,90.04276,14.0,29.707762,,
1,0.988215,5.0,90.04276,14.0,5.499757,,
2,0.993759,5.0,90.04276,14.0,3.996494,,
3,0.997781,5.0,90.04276,14.0,3.599421,,
4,1.001408,5.0,90.04276,14.0,2.923675,,
5,1.00435,5.0,90.04276,14.0,2.781763,,
6,1.007147,5.0,90.04276,14.0,2.869424,,
7,1.010035,5.0,90.04276,14.0,3.398979,,
8,1.013458,5.0,90.04276,14.0,3.088316,,
9,1.016569,5.0,90.04276,14.0,3.009376,,
10,1.019597,5.0,90.321542,14.0,3.104176,,
11,1.02284,5.0,90.321542,14.0,2.674423,,
12,1.025533,5.0,90.321542,14.0,2.785344,,
13,1.028333,5.0,90.321542,14.0,2.533731,,
14,1.03088,5.0,90.321542,14.0,2.528352,,
15,1.033422,5.0,90.321542,14.0,2.549492,,
16,1.035984,5.0,90.321542,14.0,2.621602,,
17,1.038619,5.0,90.321542,14.0,2.40994,,
18,1.041042,5.0,90.321542,14.0,2.602602,,
19,1.043655,5.0,90.321542,14.0,2.776194,,
20,1.046443,5.0,90.321925,14.0,2.702073,,
21,1.049257,5.0,90.321925,14.0,2.786014,,
22,1.052053,5.0,90.321925,14.0,2.620092,,
23,1.054683,5.0,90.321925,14.0,2.157038,,
24,1.05685,5.0,90.321925,14.0,2.190509,,
25,1.059051,5.0,90.321925,14.0,2.159998,,
26,1.06122,5.0,90.321925,14.0,2.185939,,
27,1.063415,5.0,90.321925,14.0,2.136998,,
28,1.065561,5.0,90.321925,14.0,2.259539,,
29,1.06783,5.0,90.321925,14.0,1.991097,,
30,1.06983,5.0,90.321922,14.0,2.29776,,
31,1.072212,5.0,90.321922,14.0,2.157368,,
32,1.074378,5.0,90.321922,14.0,2.116357,,
33,1.076504,5.0,90.321922,14.0,2.43414,,
34,1.078948,5.0,90.321922,14.0,2.432481,,
35,1.081391,5.0,90.321922,14.0,2.33677,,
36,1.083738,5.0,90.321922,14.0,2.41271,,
37,1.086159,5.0,90.321922,14.0,2.154459,,
38,1.088322,5.0,90.321922,14.0,1.950976,,
39,1.090281,5.0,90.321922,14.0,2.138728,,
40,1.092429,5.0,90.322686,14.0,2.019008,,
41,1.094527,5.0,90.322686,14.0,2.28382,,
42,1.096821,5.0,90.322686,14.0,2.548751,,
43,1.09938,5.0,90.322686,14.0,3.943694,,
44,1.103335,5.0,90.322686,14.0,2.45299,,
45,1.105798,5.0,90.322686,14.0,2.45948,,
46,1.108268,5.0,90.322686,14.0,2.063778,,
47,1.11034,5.0,90.322686,14.0,2.067488,,
48,1.112416,5.0,90.322686,14.0,2.165578,,
49,1.114589,5.0,90.322686,14.0,2.091238,,
50,1.116691,5.0,90.322686,14.0,2.44916,,
51,2.104707,5.0,90.322686,14.0,3.500899,,
52,2.108223,5.0,90.322686,14.0,3.131947,,
53,2.111365,5.0,90.322686,14.0,3.038746,,
54,2.114413,5.0,90.322686,14.0,3.122006,,
55,2.117543,5.0,90.322686,14.0,2.847004,,
56,2.120399,5.0,90.322686,14.0,2.855594,,
57,2.123264,5.0,90.322686,14.0,2.869004,,
58,2.126142,5.0,90.322686,14.0,2.543842,,
59,2.128694,5.0,90.322686,14.0,2.580961,,
60,2.131284,5.0,90.323791,14.0,2.787133,,
61,2.134169,5.0,90.323791,14.0,2.809564,,
62,2.136991,5.0,90.323791,14.0,3.025156,,
63,2.140029,5.0,90.323791,14.0,3.302618,,
64,2.143343,5.0,90.323791,14.0,2.912434,,
65,2.146267,5.0,90.323791,14.0,2.714773,,
66,2.14899,5.0,90.323791,14.0,2.628293,,
67,2.151627,5.0,90.323791,14.0,2.847704,,
68,2.154485,5.0,90.323791,14.0,3.165757,,
69,2.157662,5.0,90.323791,14.0,2.837724,,
70,2.160508,5.0,90.323433,14.0,2.659232,,
71,2.163276,5.0,90.323433,14.0,2.498272,,
