query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,latency_ms,ef_search,controller_action,recent_window_p99_ms
1,0.0,10.0,0.0,12.2027,100,none,
2,0.0147,10.074,0.0,3.8667,100,none,12.1193
3,0.0188,10.094,0.0,3.8961,100,none,12.0366
4,0.0228,10.114,0.0,3.7814,100,none,11.9535
5,0.0266,10.133,0.0,3.6453,90,ef_down:100->90,11.8704
6,0.0425,10.213,0.0,12.6068,90,none,12.5866
7,0.0552,10.276,0.0,4.1718,90,none,12.5826
8,0.0595,10.298,0.809,3.8621,90,none,12.5785
9,0.0635,10.317,0.809,4.3327,90,none,12.5745
10,0.0679,10.339,0.809,3.9862,90,none,12.5704
11,0.0721,10.36,0.809,3.5635,90,none,12.5664
12,0.0757,10.379,0.809,3.6479,90,none,12.5623
13,0.0794,10.397,0.809,3.6978,90,none,12.5583
14,0.0832,10.416,0.809,3.5976,90,none,12.5543
15,0.0869,10.434,0.809,3.6056,90,none,12.5502
16,0.0906,10.453,0.809,3.7531,90,none,12.5462
17,0.0944,10.472,0.809,3.8671,90,none,12.5421
18,0.0983,10.492,0.809,3.7658,90,none,12.5381
19,0.1022,10.511,0.809,3.7856,90,none,12.5341
20,0.1061,10.53,1.617,3.9132,90,none,12.53
21,0.1101,10.55,1.617,4.2109,90,none,12.526
22,0.1144,10.572,1.617,3.6564,90,none,12.5219
23,0.1182,10.591,1.617,3.5999,90,none,12.5179
24,0.1218,10.609,1.617,3.3985,90,none,12.5139
25,0.1253,10.626,1.617,3.7307,90,none,12.5098
26,0.1291,10.646,1.617,3.6229,90,none,12.5058
27,0.1328,10.664,1.617,3.6772,90,none,12.5017
28,0.1366,10.683,1.617,3.3663,90,none,12.4977
29,0.1401,10.7,1.617,3.8137,90,none,12.4937
30,0.144,10.72,1.617,3.9325,80,ef_down:90->80,12.4896
31,0.1531,10.766,1.617,3.6398,80,none,12.4856
32,0.1569,10.784,2.426,3.759,80,none,12.4815
33,0.1607,10.804,2.426,3.6967,80,none,12.4775
34,0.1646,10.823,2.426,3.9115,80,none,12.4734
35,0.1686,10.843,2.426,4.2128,80,none,12.4694
36,0.1729,10.865,2.426,4.1107,80,none,12.4654
37,0.1772,10.886,2.426,3.5867,80,none,12.4613
38,0.1809,10.904,2.426,3.7954,80,none,12.4573
39,0.1848,10.924,2.426,3.562,80,none,12.4532
40,0.1884,10.942,2.426,3.7507,80,none,12.4492
41,0.1923,10.961,2.426,3.7899,80,none,12.4452
42,0.1962,10.981,2.426,3.7797,80,none,12.4411
43,0.2001,11.001,2.426,3.9251,80,none,12.4371
44,0.2042,11.021,2.426,3.8428,80,none,12.433
45,0.2081,11.041,2.426,3.9078,80,none,12.429
46,0.2121,11.061,3.234,3.7958,80,none,12.425
47,0.216,11.08,3.234,3.6565,80,none,12.4209
48,0.2198,11.099,3.234,3.6974,80,none,12.4169
49,0.2236,11.118,3.234,3.8949,80,none,12.4128
50,0.2276,11.138,3.234,3.8386,80,none,12.4088
51,0.2316,11.158,3.234,3.6291,80,none,8.5525
52,0.2354,11.177,3.234,3.8102,80,none,8.5525
53,0.2393,11.196,3.234,4.0334,80,none,8.5525
54,0.2434,11.217,3.234,4.6413,80,none,8.7037
55,0.2482,11.241,3.234,4.0461,70,ef_down:80->70,8.7037
56,0.2573,11.286,4.043,4.1449,70,none,4.4901
57,0.2615,11.308,4.043,3.8329,70,none,4.4901
58,0.2655,11.327,4.043,4.1724,70,none,4.4901
59,0.2698,11.349,4.043,4.0923,70,none,4.4313
60,0.274,11.37,4.043,4.0115,70,none,4.4313
61,0.2781,11.391,4.043,4.2594,70,none,4.4542
62,0.2825,11.412,4.043,3.7848,70,none,4.4542
63,0.2864,11.432,4.043,3.7594,70,none,4.4542
64,0.2903,11.451,4.043,3.6125,70,none,4.4542
65,0.294,11.47,4.043,3.691,70,none,4.4542
66,0.2978,11.489,4.043,3.571,70,none,4.4542
67,0.3015,11.507,4.043,3.6516,70,none,4.4542
68,0.3052,11.526,4.851,3.6761,70,none,4.4542
69,0.309,11.545,4.851,3.6364,70,none,4.4542
70,0.3127,11.564,4.851,3.5673,70,none,4.4542
