query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,latency_ms,ef_search,controller_action,recent_window_p99_ms
1,0.0,0.0,0.0,10.7447,100,none,
2,0.0113,0.014,0.0,3.8834,100,none,10.6761
3,0.0154,0.019,0.0,4.0203,100,none,10.6102
4,0.0195,0.024,0.0,3.8022,100,none,10.5429
5,0.0234,0.029,0.0,3.2593,90,ef_down:100->90,10.4757
6,0.0341,0.043,0.029,8.439,90,none,10.6294
7,0.0426,0.053,0.029,3.4235,90,none,10.6063
8,0.0462,0.058,0.029,3.4828,90,none,10.5833
9,0.0498,0.062,0.029,3.6212,90,none,10.5602
10,0.0535,0.067,0.029,3.5841,90,none,10.5372
11,0.0571,0.071,0.062,3.3199,90,none,10.5141
12,0.0605,0.076,0.062,3.233,90,none,10.4911
13,0.0638,0.08,0.062,3.3721,90,none,10.468
14,0.0673,0.084,0.062,3.3179,90,none,10.4449
15,0.0707,0.088,0.062,3.1334,90,none,10.4219
16,0.0739,0.092,0.062,3.3871,90,none,10.3988
17,0.0774,0.097,0.062,3.3642,90,none,10.3758
18,0.0808,0.101,0.062,3.2686,90,none,10.3527
19,0.0842,0.105,0.097,3.4251,90,none,10.3297
20,0.0877,0.11,0.097,3.4754,90,none,10.3066
21,0.0913,0.114,0.097,4.1133,90,none,10.2835
22,0.0955,0.119,0.097,3.9576,90,none,10.2605
23,0.0996,0.124,0.097,3.3412,90,none,10.2374
24,0.103,0.129,0.097,3.585,90,none,10.2144
25,0.1067,0.133,0.097,3.5547,90,none,10.1913
26,0.1103,0.138,0.129,3.5427,90,none,10.1683
27,0.114,0.142,0.129,3.5703,90,none,10.1452
28,0.1176,0.147,0.129,3.326,90,none,10.1221
29,0.121,0.151,0.129,3.4501,90,none,10.0991
30,0.1245,0.156,0.129,3.5101,80,ef_down:90->80,10.076
31,0.1333,0.167,0.129,3.4043,80,none,10.053
32,0.1368,0.171,0.167,4.0457,80,none,10.0299
33,0.1409,0.176,0.167,3.8268,80,none,10.0069
34,0.1448,0.181,0.167,4.2009,80,none,9.9838
35,0.1492,0.186,0.167,3.7763,80,none,9.9608
36,0.153,0.191,0.167,5.0313,80,none,9.9377
37,0.1582,0.198,0.167,4.317,80,none,9.9146
38,0.1626,0.203,0.198,3.9948,80,none,9.8916
39,0.1667,0.208,0.198,3.6218,80,none,9.8685
40,0.1704,0.213,0.198,3.691,80,none,9.8455
41,0.1742,0.218,0.198,3.3997,80,none,9.8224
42,0.1778,0.222,0.198,3.2974,80,none,9.7994
43,0.1812,0.226,0.198,3.3591,80,none,9.7763
44,0.1846,0.231,0.198,3.4865,80,none,9.7532
45,0.1882,0.235,0.198,3.292,80,none,9.7302
46,0.1916,0.239,0.231,3.2807,80,none,9.7071
47,0.195,0.244,0.231,3.7858,80,none,9.6841
48,0.1989,0.249,0.231,3.5877,80,none,9.661
49,0.2026,0.253,0.231,3.4419,80,none,9.638
50,0.2061,0.258,0.231,3.188,80,none,9.6149
51,0.2095,0.262,0.231,3.5388,80,none,6.7692
52,0.2131,0.266,0.231,3.2875,80,none,6.7692
53,0.2165,0.271,0.266,3.4673,80,none,6.7692
54,0.22,0.275,0.266,3.6801,80,none,6.7692
55,0.2238,0.28,0.266,3.7494,70,ef_down:80->70,6.7692
56,0.2335,0.292,0.266,3.3061,70,none,4.6813
57,0.2369,0.296,0.266,3.0979,70,none,4.6813
58,0.2401,0.3,0.266,3.3994,70,none,4.6813
59,0.2436,0.304,0.3,3.2852,70,none,4.6813
60,0.2469,0.309,0.3,3.4124,70,none,4.6813
61,0.2505,0.313,0.3,3.4943,70,none,4.6813
62,0.254,0.318,0.3,3.4036,70,none,4.6813
63,0.2575,0.322,0.3,3.7876,70,none,4.6813
64,0.2614,0.327,0.3,3.3146,70,none,4.6813
65,0.2648,0.331,0.3,3.1656,70,none,4.6813
66,0.2681,0.335,0.3,3.3156,70,none,4.6813
67,0.2715,0.339,0.335,3.1582,70,none,4.6813
68,0.2747,0.343,0.335,3.0998,70,none,4.6813
69,0.2779,0.347,0.335,3.4729,70,none,4.6813
70,0.2815,0.352,0.335,3.2079,70,none,4.6813
71,0.2848,0.356,0.335,3.0852,70,none,4.6813
72,0.2879,0.36,0.335,2.9813,70,none,4.6813
73,0.291,0.364,0.335,3.1879,70,none,4.6813
74,0.2943,0.368,0.335,3.1191,70,none,4.6813
75,0.2975,0.372,0.368,3.1432,70,none,4.6813
76,0.3007,0.376,0.368,3.1366,70,none,4.6813
77,0.3039,0.38,0.368,3.4677,70,none,4.6813
78,0.3075,0.384,0.368,3.1802,70,none,4.6813
79,0.3107,0.388,0.368,3.2235,70,none,4.6813
80,0.3141,0.393,0.368,3.2278,80,ef_up:70->80,4.6813
81,0.3225,0.403,0.368,3.3275,80,none,4.6813
82,0.3259,0.407,0.393,3.2628,80,none,4.6813
83,0.3292,0.412,0.393,3.3837,80,none,4.6813
84,0.3327,0.416,0.393,3.3782,80,none,4.6813
85,0.3362,0.42,0.393,3.3222,80,none,4.6813
86,0.3396,0.425,0.393,3.3356,80,none,4.1591
87,0.343,0.429,0.393,3.2124,80,none,3.8933
88,0.3463,0.433,0.393,3.3524,80,none,3.7867
89,0.3498,0.437,0.393,3.2177,80,none,3.7867
90,0.3531,0.441,0.433,3.212,80,none,3.7867
91,0.3564,0.445,0.433,3.1585,80,none,3.7867
92,0.3597,0.45,0.433,3.3846,80,none,3.7867
93,0.3632,0.454,0.433,3.6414,80,none,3.7867
94,0.3669,0.459,0.433,3.1154,80,none,3.7867
95,0.3701,0.463,0.433,3.2279,80,none,3.7867
96,0.3734,0.467,0.433,3.2067,80,none,3.7867
97,0.3767,0.471,0.433,3.3306,80,none,3.7689
98,0.3801,0.475,0.467,3.3521,80,none,3.7689
99,0.3836,0.479,0.467,3.2812,80,none,3.7689
100,0.387,0.484,0.467,3.1155,80,none,3.7689
101,0.3902,0.488,0.467,3.2753,80,none,3.7689
102,0.3936,0.492,0.467,3.3123,80,none,3.7689
103,0.397,0.496,0.467,3.5446,80,none,3.7689
104,0.4006,0.501,0.467,3.4747,80,none,3.7689
105,0.4042,0.505,0.467,3.9962,90,ef_up:80->90,3.894
106,0.4136,0.517,0.501,3.5052,90,none,3.894
107,0.4172,0.521,0.501,3.3342,90,none,3.894
108,0.4206,0.526,0.501,3.2835,90,none,3.894
109,0.424,0.53,0.501,3.3376,90,none,3.894
110,0.4274,0.534,0.501,3.2111,90,none,3.894
