query_index,elapsed_sec,target_pressure_pct,actual_pressure_pct,latency_ms,ef_search,controller_action,recent_window_p99_ms
1,0.0,10.0,0.0,10.5721,100,none,
2,0.0132,10.066,0.0,2.459,100,none,10.4909
3,0.0158,10.079,0.0,2.7586,100,none,10.4158
4,0.0186,10.093,0.0,2.2887,100,none,10.3377
5,0.021,10.105,0.0,2.3316,90,ef_down:100->90,10.2595
6,0.0312,10.156,0.0,11.2594,90,none,11.225
7,0.0426,10.213,0.0,2.5108,90,none,11.2182
8,0.0452,10.226,0.0,2.714,90,none,11.2113
9,0.048,10.24,0.0,2.2935,90,none,11.2044
10,0.0504,10.252,0.0,2.7166,90,none,11.1975
11,0.0531,10.266,0.809,2.0401,90,none,11.1907
12,0.0552,10.276,0.809,2.5588,90,none,11.1838
13,0.0579,10.289,0.809,2.1402,90,none,11.1769
14,0.0601,10.3,0.809,2.1406,90,none,11.17
15,0.0623,10.312,0.809,2.2574,90,none,11.1632
16,0.0646,10.323,0.809,2.4043,90,none,11.1563
17,0.0671,10.336,0.809,2.327,90,none,11.1494
18,0.0695,10.348,0.809,2.2252,90,none,11.1426
19,0.0718,10.359,0.809,2.1938,90,none,11.1357
20,0.074,10.37,0.809,2.2621,90,none,11.1288
21,0.0764,10.382,0.809,2.4878,90,none,11.1219
22,0.0789,10.395,0.809,2.213,90,none,11.1151
23,0.0813,10.406,0.809,2.1244,90,none,11.1082
24,0.0834,10.417,0.809,2.2418,90,none,11.1013
25,0.0857,10.429,0.809,2.0423,90,none,11.0944
26,0.0878,10.439,0.809,2.1073,90,none,11.0876
27,0.09,10.45,0.809,1.9179,90,none,11.0807
28,0.092,10.46,0.809,2.4549,90,none,11.0738
29,0.0945,10.472,0.809,2.3538,90,none,11.067
30,0.097,10.485,0.809,2.1036,80,ef_down:90->80,11.0601
31,0.1046,10.523,1.617,2.3148,80,none,11.0532
32,0.107,10.535,1.617,2.1927,80,none,11.0463
33,0.1093,10.547,1.617,2.1796,80,none,11.0395
34,0.1116,10.558,1.617,2.4122,80,none,11.0326
35,0.1141,10.57,1.617,2.3175,80,none,11.0257
36,0.1165,10.583,1.617,3.2904,80,none,11.0188
37,0.1199,10.6,1.617,2.7507,80,none,11.012
38,0.1228,10.614,1.617,2.1782,80,none,11.0051
39,0.1251,10.626,1.617,2.3343,80,none,10.9982
40,0.1275,10.638,1.617,2.178,80,none,10.9913
41,0.1298,10.649,1.617,2.353,80,none,10.9845
42,0.1322,10.661,1.617,2.1653,80,none,10.9776
43,0.1345,10.672,1.617,2.0691,80,none,10.9707
44,0.1366,10.683,1.617,2.1422,80,none,10.9639
45,0.1388,10.694,1.617,2.1697,80,none,10.957
46,0.141,10.705,1.617,2.2305,80,none,10.9501
47,0.1434,10.717,2.426,2.2688,80,none,10.9432
48,0.1457,10.729,2.426,2.1502,80,none,10.9364
49,0.1479,10.74,2.426,2.0793,80,none,10.9295
50,0.1501,10.75,2.426,2.086,80,none,10.9226
51,0.1523,10.762,2.426,2.0834,80,none,7.3546
52,0.1545,10.772,2.426,2.3911,80,none,7.3546
53,0.1569,10.785,2.426,2.3449,80,none,7.3546
54,0.1594,10.797,2.426,2.4357,80,none,7.3546
55,0.1619,10.81,2.426,2.2997,70,ef_down:80->70,7.3546
56,0.1703,10.852,2.426,2.3638,70,none,3.0259
57,0.1728,10.864,2.426,2.3545,70,none,3.0259
58,0.1753,10.876,2.426,2.2199,70,none,3.0259
59,0.1776,10.888,2.426,2.4128,70,none,3.0259
60,0.1801,10.9,2.426,2.2836,70,none,3.0259
61,0.1825,10.912,2.426,2.4613,70,none,3.0259
62,0.185,10.925,2.426,2.5012,70,none,3.0259
63,0.1876,10.938,2.426,2.1999,70,none,3.0259
64,0.1899,10.949,2.426,2.0272,70,none,3.0259
65,0.192,10.96,3.234,2.2248,70,none,3.0259
66,0.1943,10.971,3.234,2.1272,70,none,3.0259
67,0.1965,10.982,3.234,2.1673,70,none,3.0259
68,0.1987,10.994,3.234,2.2326,70,none,3.0259
69,0.2011,11.005,3.234,2.1325,70,none,3.0259
70,0.2033,11.016,3.234,2.2983,70,none,3.0259
71,0.2057,11.028,3.234,3.0356,70,none,3.1655
72,0.2088,11.044,3.234,2.2777,70,none,3.1655
73,0.2111,11.056,3.234,2.1491,70,none,3.1655
74,0.2133,11.067,3.234,2.108,70,none,3.1655
75,0.2155,11.078,3.234,2.1257,70,none,3.1655
76,0.2177,11.089,3.234,2.0642,70,none,3.1655
77,0.2199,11.099,3.234,2.0859,70,none,3.1655
78,0.222,11.11,3.234,2.0675,70,none,3.1655
79,0.2241,11.121,3.234,2.1053,70,none,3.1655
80,0.2263,11.131,3.234,2.0746,80,ef_up:70->80,3.1655
81,0.2336,11.168,3.234,2.4585,80,none,3.1655
82,0.2362,11.181,3.234,2.1001,80,none,3.1655
83,0.2384,11.192,4.043,2.3058,80,none,3.1655
84,0.2407,11.204,4.043,2.2541,80,none,3.1655
85,0.2431,11.215,4.043,2.2222,80,none,3.1655
86,0.2454,11.227,4.043,2.4752,80,none,2.896
87,0.248,11.24,4.043,2.3907,80,none,2.7737
88,0.2505,11.252,4.043,2.162,80,none,2.7737
89,0.2527,11.264,4.043,2.412,80,none,2.7737
90,0.2552,11.276,4.043,2.1318,80,none,2.7737
91,0.2574,11.287,4.043,2.0812,80,none,2.7737
92,0.2595,11.298,4.043,2.2264,80,none,2.7737
93,0.2618,11.309,4.043,2.2653,80,none,2.7737
94,0.2642,11.321,4.043,2.3001,80,none,2.7737
95,0.2666,11.333,4.043,2.365,80,none,2.7737
96,0.269,11.345,4.043,2.0834,80,none,2.7737
97,0.2712,11.356,4.043,2.1357,80,none,2.7737
98,0.2734,11.367,4.043,2.116,80,none,2.7737
99,0.2756,11.378,4.043,2.2381,80,none,2.7737
100,0.2779,11.39,4.043,2.3812,80,none,2.7737
101,0.2804,11.402,4.043,2.3391,80,none,2.7737
102,0.2829,11.414,4.851,2.2739,80,none,2.7737
103,0.2852,11.426,4.851,2.3256,80,none,2.7737
104,0.2876,11.438,4.851,2.3413,80,none,2.7737
105,0.29,11.45,4.851,2.3301,90,ef_up:80->90,2.7737
106,0.2974,11.487,4.851,2.4258,90,none,2.7737
107,0.3,11.5,4.851,2.3095,90,none,2.7737
108,0.3024,11.512,4.851,2.2394,90,none,2.7737
109,0.3047,11.523,4.851,2.1761,90,none,2.7737
110,0.307,11.535,4.851,2.3659,90,none,2.7737
111,0.3094,11.547,4.851,2.488,90,none,2.7737
112,0.312,11.56,4.851,2.7391,90,none,2.8903
113,0.3149,11.574,4.851,2.5238,90,none,2.8903
114,0.3175,11.587,4.851,2.2407,90,none,2.8903
115,0.3198,11.599,4.851,2.5717,90,none,2.8903
116,0.3225,11.613,4.851,2.0788,90,none,2.8903
117,0.3247,11.623,4.851,2.1568,90,none,2.8903
118,0.3269,11.634,4.851,2.2285,90,none,2.8903
119,0.3292,11.646,4.851,2.1006,90,none,2.8903
120,0.3313,11.657,5.66,2.0968,90,none,2.8903
121,0.3335,11.668,5.66,2.1828,90,none,2.657
122,0.3358,11.679,5.66,2.2098,90,none,2.657
123,0.338,11.69,5.66,2.147,90,none,2.657
124,0.3403,11.701,5.66,2.1729,90,none,2.657
125,0.3425,11.712,5.66,2.0407,90,none,2.657
126,0.3446,11.723,5.66,2.1261,90,none,2.657
127,0.3468,11.734,5.66,2.0599,90,none,2.657
128,0.3489,11.745,5.66,2.0594,90,none,2.657
129,0.3511,11.755,5.66,2.0828,90,none,2.657
130,0.3532,11.766,5.66,2.0935,100,ef_up:90->100,2.657
131,0.3614,11.807,5.66,2.7352,100,none,2.7371
132,0.3642,11.821,5.66,2.1762,100,none,2.7371
133,0.3665,11.833,5.66,2.1486,100,none,2.7371
134,0.3687,11.844,5.66,2.5237,100,none,2.7371
135,0.3713,11.857,5.66,2.2515,100,none,2.7371
136,0.3737,11.868,5.66,2.2343,100,none,2.7371
137,0.376,11.88,5.66,2.2775,100,none,2.7371
138,0.3784,11.892,6.469,2.2251,100,none,2.7371
139,0.3807,11.903,6.469,2.2548,100,none,2.7371
140,0.383,11.915,6.469,2.1524,100,none,2.7371
141,0.3853,11.926,6.469,2.1708,100,none,2.7371
142,0.3875,11.937,6.469,2.437,100,none,2.7371
143,0.3901,11.95,6.469,2.1488,100,none,2.7371
144,0.3923,11.961,6.469,2.1063,100,none,2.7371
